country,code,shareofhashrate
China,CHN,46.04
United States,USA,16.85
Kazakhstan,KAZ,8.19
Russian Federation,RUS,6.84
Other,,5.92
"Iran, Islamic Rep.",IRN,4.64
Malaysia,MYS,3.44
Canada,CAN,3
Germany,DEU,2.81
Ireland,IRL,2.27
