name,marketcap
Aave,4066775915
Binance Coin,49241956385
Bitcoin,6.41899E+11
Cardano,45301575642
Chainlink,8775355705
Cosmos,2865092627
Crypto.com Coin,3103718258
Dogecoin,30552518424
EOS,3707456940
Ethereum,2.71029E+11
IOTA,2367422541
Litecoin,9277626785
Monero,3986737880
NEM,1202315485
Polkadot,15467724814
Solana,9343050097
Stellar,6049985280
Tether,62333837884
TRON,4653233599
Uniswap,13155007434
USD Coin,25673216976
Wrapped Bitcoin,6713947475
XRP,30722840711
Gold,37860000000
